		35764

	17882
:	17624
公告	13486
关于	9912
的	8373
1	7348
0	5435
2018	5394
/	5345
2	5302
年	5227
进展	4985
重大	4664
资产重组	4262
停牌	4146
(	3572
)	3572
2017	3492
股份	3073
报告	2712
股东	2099
控股	1707
半年度	1597
年度	1442
事项	1405
A	1349
公司	1337
质押	1085
筹划	1042
股票	1014
资金	1011
暨	991
担保	977
董事会	904
有限公司	902
子公司	888
继续	872
投资	857
大会决议	841
募集	833
提供	826
全文	809
部分	793
情况	763
第一季度	758
第三季度	740
决议	730
为	697
会议	687
及	674
使用	662
摘要	646
正文	641
发展	627
交易	609
年度报告	580
购买	563
业绩	530
关联	524
科技	517
复牌	498
激励	489
与	488
集团	471
信息	464
股票交易	445
预告	439
临时	439
闲置	434
波动	431
异常	427
协议	425
资产	424
能源	422
重组	421
解除	420
计划	413
股权	398
披露	396
后	391
补充	388
实施	375
发行	366
申请	360
中国	355
公司股票	351
深	346
对外	345
财务报告	318
中	313
月	312
东方	310
被	303
10	299
神州	298
证券	294
12	286
全资	286
限制性	283
11	279
理财产品	279
向	278
国际	271
6	267
07	261
期满	261
03	260
《	251
》	251
专项	246
签署	244
更新	241
05	239
生物	235
7	233
06	231
中粮	227
地产	227
延期	227
8	226
签订	222
进行	220
财务	219
项目	217
三季度	215
存放	215
提示性	215
3	215
英文版	212
深深房	210
B	209
经营	209
04	208
权益	206
资源	205
自愿性	205
矿业	204
大	201
分派	201
授予	200
4	197
大通	195
并	195
传媒	192
期权	188
天	187
金融	187
第八届	186
5	184
审核	182
诉讼	179
08	173
年前	172
生态	170
推进	168
当代	167
对	167
金马	166
第七届	166
万方	164
回购	164
天楹	163
通化	162
对象	161
神州数码	159
预案	158
终止	158
09	158
设立	158
并购	157
风险	156
中弘	155
银行	154
中润	152
海南	152
借款	151
全新	149
好	149
自有	149
建设	148
融资	148
相关	147
月份	147
冻结	147
药业	146
01	144
旅游	142
金控	141
渤海	141
简报	140
长城	139
阳光城	139
实业	137
华塑	136
供销	133
9	133
贷款	133
大集	132
第九届	132
和	131
中国证监会	130
合作	130
东旭	126
、	126
健康	124
增资	123
通信	122
海药	122
美锦	122
次	121
14	121
置业	120
暂时	120
委托	119
动力	118
汽车	117
银河	117
股东大会	116
拟	116
额度	116
电力	115
回复	115
调整	114
新大洲	114
银亿	112
问询	111
财信	110
委员会	110
环境	109
节能	109
获得	109
神雾	107
转让	107
02	106
中南	105
平潭	104
流动资金	104
19	103
持股	103
泰禾	102
资助	102
生化	101
深赤湾	101
13	101
深深宝	100
万泽	100
期间	100
21	100
中信	99
四川双马	99
经纬	99
鑫茂	99
名单	99
海虹	98
新增	98
合同	98
房地产	97
东北	96
纺机	96
28	96
客车	94
金科	94
15	94
完成	94
高科	93
更正	93
山东	92
陕西	92
主要	92
收到	92
智慧	91
京蓝	91
石化	91
金叶	90
快报	90
银星	90
参股	90
26	90
独立	90
现代	89
海航	89
销售	89
深圳证券交易所	89
京山	88
浩物	88
京汉	87
华数	87
说明	87
实际	87
22	87
轻机	86
所	86
智能	85
16	85
配套	85
17	85
皇庭	84
湖北	84
凯迪	84
易桥	84
凯撒	83
深桑达	83
公开	83
收购	83
草案	83
24	83
召开	83
管理	83
注销	83
式	83
太钢	82
北京	82
第二次	82
持	82
框架	82
不锈	81
招商	80
水泥	80
上市公司	80
18	80
20	80
战略	80
金圆	79
函暨	78
提示	78
支付现金	78
审议	78
首次	78
保本	78
美丽	77
隆平	77
启迪	76
世纪	76
哈工	76
茂业	76
港	76
华闻	76
皇台	76
27	75
酒业	75
航天	74
广发	74
黑芝麻	74
恒逸	74
23	74
天夏	73
广州	73
25	73
深圳市	73
合伙	73
现金管理	73
司法	73
海直	72
高速	72
市场	72
东方电子	71
中洲	71
丰原	71
产销	71
变更	71
三毛	70
派神	70
南华	70
珠海	70
泰达	69
已	69
理财	69
万科	68
企业	68
数据	68
通过	68
泛海	67
30	67
中原	67
新	66
南	66
深振业	66
董事	66
之	66
四川	65
价格	65
高铁	65
非	65
归还	65
解锁	65
环保	64
医学	64
天首	64
涉及	64
光电	64
西部	63
中鼎	63
紫	63
光学	63
资本	63
金浦	63
钛业	63
燃气	62
华发	62
新能源	62
分红	62
创业	61
盈峰	61
派息	61
第六届	61
化工	60
西安	60
晨鸣	60
A股	60
暂不复牌	60
31	60
有限责任	60
轮候	60
斯太尔	59
